task_key,attack_leaf,opinion_leaf,outcome_metric,term,estimate,n_obs,alpha,cv_mse
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_agreeableness_mean_pct,0.003570999529210051,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_agreeableness_modesty_pct,0.007401679597214312,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_agreeableness_straightforwardness_pct,-0.015454171636162107,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_agreeableness_tender_mindedness_pct,-0.006010088655123027,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_agreeableness_trust_pct,0.006085096116770259,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_conscientiousness_achievement_striving_pct,-0.07177714702351244,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_conscientiousness_competence_pct,-0.1256945423955842,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_conscientiousness_deliberation_pct,-0.023603966673769267,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_conscientiousness_dutifulness_pct,0.02987161732017765,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_conscientiousness_mean_pct,-0.0524631881495283,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_conscientiousness_order_pct,-0.0489976374129185,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_conscientiousness_self_discipline_pct,-0.057555833159522216,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_extraversion_activity_level_pct,-0.0032145144271127,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_extraversion_assertiveness_pct,0.06163252570503196,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_extraversion_excitement_seeking_pct,0.08915783017927827,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_extraversion_gregariousness_pct,0.006553123469176371,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_extraversion_mean_pct,0.03578420788360779,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_extraversion_positive_emotions_pct,0.06688774362066904,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_extraversion_warmth_pct,-0.017332060114938288,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_neuroticism_anger_hostility_pct,-0.09906986452299697,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_neuroticism_anxiety_pct,0.005416971204606963,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_neuroticism_depression_pct,-0.025198372188722354,100,1000.0,289.86376737702085
